kvk,naam,boekjaar,accountant,sbi,plaats
30052673,bbn,2019,Mazars,68120,
40077206,"Stichting ""Ieder kind telt ""Christelijk Primair Onderwijs in de gemeente Hellendoorn",2019,Mazars,85201,
40077206,"Stichting ""Ieder kind telt ""Christelijk Primair Onderwijs in de gemeente Hellendoorn",2018,Mazars,85201,
41097585,Stichting Raad voor Arbeidsverhoudingen Schoonmaak- en Glazenwassersbranche (Ras),2019,Mazars,94200,
08092814,MRT B.V.,2018,Mazars,46872,
32133957,Bouwfonds European Real Estate Parking Fund Den Haag B.V.,2017,Mazars,64923,
05056372,Edena B.V.,2018,Mazars,70102,
05056372,Edena B.V.,2019,Mazars,70102,
28086560,Groeneveld Holding B.V.,2018,Mazars,64210,
28086560,Groeneveld Holding B.V.,2019,Mazars,64210,
41160246,Stichting Pensioenfonds Recreatie (Pensioenfonds Recreatie),2019,Mazars,65301,
28008419,Den Hartogh Gas Logistics B.V.,2018,Mazars,49410,
32095185,ALON Holdings B.V.,2018,Mazars,64210,
56629761,ICTSI Treasury B.V.,2019,Mazars,64210,
34253640,Stichting CliniX,2019,Mazars,94993,
75003317,Triplewood Holding B.V.,2019,Mazars,64210,
66927129,Vibrantz Dutch Holdings B.V.,2017,Mazars,64210,
24293377,Kobus Personeel & Organisatie B.V.,2019,Mazars,70201,
05025371,Breman Hasselt B.V.,2019,Mazars,43212,
01054435,Breman Drachten B.V.,2019,Mazars,43212,
11018556,A. Hak Infranet B.V.,2017,Mazars,42220,
11018556,A. Hak Infranet B.V.,2019,Mazars,42220,
24183597,PricewaterhouseCoopers Eastern Europe B.V.,2019,Mazars,69201,
41174339,Driestar educatief,2019,Mazars,88991,
24356162,PricewaterhouseCoopers EE Holdings B.V.,2019,Mazars,64210,
32120475,HFP Groep B.V.,2019,Mazars,70102,
24294747,CGG Services (NL) B.V.,2017,Mazars,72100,
29050573,Stichting Sociaal Fonds Bakkersbedrijf,2019,Mazars,84300,
33135742,Meijers Assurantiën B.V.,2019,Mazars,66220,
10143205,C.A.M. Willems Holding B.V.,2018,Mazars,70102,
10143205,C.A.M. Willems Holding B.V.,2019,Mazars,70102,
32133956,Bouwfonds European Real Estate Parking Fund Amsterdam B.V.,2017,Mazars,64923,
58909265,Stichting NN CDC Pensioenfonds in liquidatie,2019,Mazars,65302,
12045691,Sherpa International Force,2018,Mazars,64210,
17103906,Mystar Computer B.V.,2019,Mazars,46500,
05025602,Breman Utiliteit Zwolle B.V.,2018,Mazars,43222,
30199843,DoubleDividend Management B.V.,2019,Mazars,66110,
06064576,Mees van den Brink Holding B.V.,2019,Mazars,64210,
30214009,Stichting Vredesbeweging PAX Nederland,2022,Mazars,94996,
16024073,Woonmeij,2023,Mazars,68201,
65001583,Stichting Het Nederlandse Pensioenfonds,2022,Mazars,65302,
65001583,Stichting Het Nederlandse Pensioenfonds,2023,Forvis Mazars,65302,
67715192,Miooo B.V.,2023,Forvis Mazars,64210,
77480562,Walden Group International Holding B.V.,2022,Mazars,64210,
77313542,Exxellence Groep B.V.,2023,Mazars,64210,
06032802,Stichting Viverion,2024,Forvis Mazars,68201,
05070105,Stichting Pensioenfonds Abbott Nederland,2024,Forvis Mazars,65301,
41200170,Stichting Sportfondsen Pensioenfonds,2024,Forvis Mazars,65302,
41198166,Stichting Mediahuis Nederland Pensioenfonds,2024,Forvis Mazars,65301,
34117132,Europaams B.V. in liquidatie,2022,Mazars,,
40448185,Stichting SCOPE scholengroep voor (protestants-)christelijk en katholiek onderwijs te Alphen aan den Rijn en omstreken,2024,Forvis Mazars,85311,
67521622,T & S Flex Logistiek B.V.,2024,Forvis Mazars,78201,
41197125,Stichting Koningin Wilhelmina Fonds voor de Nederlandse Kankerbestrijding,2024,Forvis Mazars,94993,
30139084,Arval B.V.,2022,Mazars,77112,
41151198,Stichting Kröller-Müller Museum,2022,Mazars,91211,
41189982,Stichting Ska Kinderopvang,2022,Mazars,88910,
41189982,Stichting Ska Kinderopvang,2023,Mazars,88910,
53521129,Stichting IDH,2023,Mazars,94997,
41154308,BPF voor de Banden en Wielenbranche,2022,Mazars,65301,
41154308,BPF voor de Banden en Wielenbranche,2023,Forvis Mazars,65301,
29024808,Lok installaties,2022,Mazars,43221,
37145799,KMU Verzekeringen N.V.,2022,Mazars,65121,
37145799,KMU Verzekeringen N.V.,2024,Forvis Mazars,65121,
60904860,Gilde Equity Management (GEM) Benelux Top-Up Fund III Coöperatief B.A.,2024,Forvis Mazars,64310,
59826525,Bredenoord Holding B.V.,2022,Mazars,64210,
81021216,Interstellar Coöperatie U.A.,2024,Forvis Mazars,64210,
28085082,Valkenhorst Participatie B.V.,2023,Forvis Mazars,64210,
27339260,Nederlandse Orde van Advocaten,2022,Mazars,94120,
27339260,Nederlandse Orde van Advocaten,2024,Forvis Mazars,94120,
34317623,Wegochem Europe B.V.,2022,Mazars,46851,
34317623,Wegochem Europe B.V.,2023,Forvis Mazars,46851,
56620519,SAAone Holding B.V.,2022,Mazars,64210,
20049189,UCB Pharma B.V.,2022,Mazars,46851,
57151334,Karsten Europe B.V.,2023,Mazars,64210,
83347844,VPS Topco B.V.,2023,Forvis Mazars,64210,
84640561,Coöperatieve Gilde Healthcare Private Equity IV U.A.,2022,Mazars,64310,
84640561,Coöperatieve Gilde Healthcare Private Equity IV U.A.,2023,Mazars,64310,
41096630,Stichting Onderwijscentrum Leijpark,2023,Forvis Mazars,85203,
55380395,QBuild Holding B.V.,2022,Mazars,70102,
57811067,Yellow Chips Holding B.V.,2023,Mazars,64210,
60621974,DMF Holding B.V.,2023,Mazars,64210,
60621974,DMF Holding B.V.,2024,Forvis Mazars,64210,
41133146,Stichting Hendrik Chabot,2022,Mazars,91211,
72192941,Shypple Top Holding B.V.,2023,Forvis Mazars,64210,
16063843,Cyclomedia,2022,Mazars,62100,
16063843,Cyclomedia,2023,Mazars,62100,
16063843,Cyclomedia,2024,Forvis Mazars,62100,
20057595,Casa Holding B.V.,2023,Mazars,64210,
24438603,EY Nederland Coöperatief U.A.,2023,Mazars,64210,
24438603,EY Nederland Coöperatief U.A.,2024,Forvis Mazars,64210,
33288437,Bolo B.V.,2023,Mazars,70201,
60904755,Gilde Equity Management (GEM) Benelux Fund III Coöperatief B.A.,2022,Mazars,64923,
60904755,Gilde Equity Management (GEM) Benelux Fund III Coöperatief B.A.,2024,Mazars,64923,
11067133,Van Dillen Groep,2023,Mazars,66120,
86333461,Alfred HoldCo B.V.,2022,Mazars,64310,
41223485,Teylers Museum,2022,Mazars,91211,
24379832,Nevo Holding,2024,Forvis Mazars,64210,
05052143,Breman Installatiegroep B.V.,2022,Mazars,70102,
09096817,Danone Global Research & Innovation Center B.V.,2022,Mazars,72100,
55922236,De Nederlandse Kluis B.V.,2022,Mazars,80010,
92704093,EY Accountants B.V.,2025,Mazars,69201,
73624926,EY Advisory Netherlands LLP,2023,Mazars,70201,
85898627,DIT Engineering Professionals B.V.,2024,Forvis Mazars,64210,
31015064,Stichting Omthuis,2023,Mazars,68201,
24197808,Diageo-Moët Hennessy B.V.,2024,Deloitte; Forvis Mazars,64210,
68640374,Gulf gas and power,2023,Forvis Mazars,46180,
56074875,PricewaterhouseCoopers Service Delivery Centre Holdings (Katowice) B.V.,2023,Mazars,70102,
05054856,Nutricia Worldwide,2022,E & Y ; Mazars,46331,
34262058,Stichting Amsterdam Institute for Global Health and Development (afgekort Stichting AIGHD),2024,Forvis Mazars,72100,
41087291,Stichting Pensioenfonds Coram in liquidatie,2022,Mazars,65302,
41087291,Stichting Pensioenfonds Coram in liquidatie,2023,Forvis Mazars,65302,
23052776,Appelbloesem Vastgoed B.V.,2024,Forvis Mazars,68110,
33288437,Bolo B.V.,2025,Forvis Mazars,70201,
30277836,Racu B.V.,2022,Mazars,28930,
28107996,STEF Nederland B.V.,2022,KPMG; Mazars,70101,
65037022,Sas van Vreeswijk B.V.,2022,Mazars,42910,
61105570,Trustus Beleggingsfondsen N.V.,2023,Mazars,66120,
30042265,MRP Development B.V.,2022,Mazars,68110,
58908757,Stichting ING CDC Pensioenfonds,2023,Forvis Mazars,65302,
58908757,Stichting ING CDC Pensioenfonds,2024,Forvis Mazars,65302,
34306685,Decathlon Netherlands B.V.,2022,Mazars ; PwC,47633,
24282098,Besix Nederland B.V.,2023,Forvis Mazars,41000,
67352669,JerCon B.V.,2024,Forvis Mazars,64210,
75055449,Pryme N.V.,2024,Forvis Mazars,70102,
78587999,Energie Voor Elkaar B.V.,2022,Mazars,70102,
32084294,TwynstraGudde,2024,Forvis Mazars,64210,
84276568,QNP B.V.,2024,Forvis Mazars,70102,
92702090,EY Belastingadviseurs B.V.,2025,Forvis Mazars,69204,
34278112,Argentum Netherlands B.V.,2024,Forvis Mazars,64210,
23076059,Easytrip B.V.,2023,Mazars; KPMG,52260,
30061125,RIZ Bouw B.V.,2024,Forvis Mazars,41000,
30241879,Stichting Pensioenregister,2022,Mazars,66292,
30139207,Van Drie Holding B.V.,2024,Forvis Mazars,64210,
33262094,AFS Group B.V.,2023,Forvis Mazars,64210,
09087414,Foseco Nederland B.V.,2024,Forvis Mazars,20590,
09087414,Foseco Nederland B.V.,2022,Forvis Mazars,20590,
24117002,Boland B.V.,2023,Mazars,46499,
41178953,Stichting Bedrijfstakpensioenfonds voor het Kappersbedrijf,2024,Forvis Mazars,65301,
83079548,Sanur B.V.,2022,Mazars,64210,
09041034,Kaak Food Processing Systems B.V.,2022,Mazars,28930,
20069865,Databyte B.V.,2022,Mazars,62900,
76479587,Riedel Beheer B.V.,2024,Forvis Mazars,64210,
41010340,Stichting Landschapsbeheer Groningen,2022,Mazars,91420,
01031931,Stichting Dynhus,2024,Forvis Mazars,68201,
24270518,Orga Holding B.V.,2022,Forvis Mazars,64210,
41030866,RTV Oost,2022,Mazars,60100,
67550940,Lineas Nederland B.V.,2024,Forvis Mazars,49110,
54163943,Legrand AV Holdings B.V.,2024,PwC; Forvis Mazars,64210,
24197684,Van der Vorm Vastgoed Holding,2023,Forvis Mazars,64210,
27108911,Louis Vuitton B.V.,2022,Mazars,47722,
27374554,Exclusive Networks B.V.,2022,Deloitte ; Mazars,46500,
27374554,Exclusive Networks B.V.,2023,Mazars; Deloitte,46500,
08036357,Coöperatieve Vereniging Agrarische Bedrijfsverzorging U.A.,2024,Forvis Mazars,78202,
41169515,Stichting Naturalis Biodiversity Center,2022,Mazars,91211,
56358598,N & P Beheer B.V.,2024,Forvis Mazars,64210,
56070292,Abeos Cross Border Services B.V.,2024,Forvis Mazars,78201,
09103809,"Afvalcombinatie ""De Vallei"" N.V.",2024,Forvis Mazars,38110,
17129358,BDO Holding B.V.,2023,Mazars,64210,
32139952,RVL Holding B.V.,2024,Deloitte ; Forvis Mazars,64210,
08052624,Kruizinga B.V.,2022,Mazars; KPMG,25110,
30040187,Woningstichting Vecht en Omstreken,2023,Mazars,68201,
23032248,Stichting Poort6,2023,Forvis Mazars,68201,
41200170,Stichting Sportfondsen Pensioenfonds,2022,Mazars,65302,
77801806,De Kraamvogel Nederland B.V.,2022,Mazars,88101,
41134459,Stichting Vrienden van het Sophia,2022,Mazars,94993,
81769040,Pegasus Acquisition Company Europe B.V.,2022,Mazars,6420,
40448185,Stichting SCOPE scholengroep voor (protestants-)christelijk en katholiek onderwijs te Alphen aan den Rijn en omstreken,2022,Mazars,85311,
10028433,Lincoln Electric Europe B.V.,2022,Mazars,46620,
09032219,Oosterhoff Groep B.V.,2022,Mazars,64210,
88289249,Rivean Capital Fund VII Coöperatief U.A.,2023,Mazars,64210,
27101650,Rijswijk Wonen,2022,Mazars,68201,
27101650,Rijswijk Wonen,2023,Mazars,68201,
30200252,Sogeti Nederland B.V.,2022,Mazars,64210,
30200252,Sogeti Nederland B.V.,2024,Mazars,64210,
74982893,LogiVest B.V.,2024,Forvis Mazars,,
34293213,Siteserv B.V.,2022,Mazars,64210,
41125529,"Stichting ""Het Zuid-Hollands Landschap""",2022,Mazars,91420,
34158350,Moooi B.V.,2023,Forvis Mazars,31000,
11015214,Rademaker B.V.,2024,Forvis Mazars,28930,
11015214,Rademaker B.V.,2023,Forvis Mazars,28930,
41261210,Stichting Museum het Valkhof-Kam,2022,Mazars,91211,
41150939,Stichting Solidaridad Nederland,2024,Forvis Mazars,88999,
08200090,Samenwerking Glasverzekering N.V.,2024,Forvis Mazars,65121,
52830357,MVRDV B.V.,2022,Mazars,71111,
82303215,ZoAa B.V.,2023,Mazars,,
41141392,Stichting CRH Pensioenfonds,2022,Mazars,65302,
34276488,BJJI B.V.,2023,Mazars,64210,
24370396,National Academic Verzekeringsmaatschappij N.V.,2023,Mazars,65121,
40506839,Longfonds & patiëntenorganisatie stichting,2024,Forvis Mazars,94993,
41126788,Stichting Sophia Kinderziekenhuis Fonds,2022,Mazars,94993,
76143236,Amethyst Radiotherapy Group B.V.,2023,Forvis Mazars,64210,
54080029,Stichting Voedselbank Gouda en omstreken,2023,Mazars,88999,
28102903,Valkenhorst Participatie II B.V.,2022,Mazars,64210,
71472274,De Groene Boog Holding B.V.,2024,Forvis Mazars,64210,
41206065,Stichting Fonds Collectieve Belangen voor de Banden- en Wielenbranche,2022,Mazars,94993,
34092652,Veleka Logistics B.V.,2024,Forvis Mazars,52250,
91661129,Sandoz Finance B.V.,2024,Forvis Mazars,64210,
41181555,Stichting Nationaal Restauratiefonds,2022,Mazars,64929,
20068544,Winters Groep B.V.,2022,Mazars,64210,
30038801,Stichting HABION,2023,Forvis Mazars,68201,
29021830,Antea Nederland B.V.,2022,Mazars,71120,
29021830,Antea Nederland B.V.,2023,Mazars,71120,
29021830,Antea Nederland B.V.,2024,Forvis Mazars,71120,
30041379,Kargro,2023,Mazars,46720,
24490903,GSS Netherlands Holdings I B.V.,2024,Forvis Mazars,64210,
29027764,Van der Loo Yachtinteriors B.V.,2023,Mazars ; Deloitte,31000,
30190436,AT Osborne Holding B.V.,2022,Mazars,69203,
05057813,N.V. ROVA Holding,2022,Mazars,70102,
05057813,N.V. ROVA Holding,2023,Mazars,70102,
50726080,Plaza Resident Services Nederland B.V.,2022,Mazars,68320,
41189899,Stichting Meerscholen,2024,Forvis Mazars,85311,
41011600,Stichting Pensioenfonds PostNL,2022,Mazars,65302,
41011600,Stichting Pensioenfonds PostNL,2023,Forvis Mazars,65302,
28079229,Aloysius Stichting Onderwijs Jeugdzorg Bestuurskantoor,2022,Mazars,85203,
32139952,RVL Holding B.V.,2023,Mazars ; Deloiite,64210,
77986008,Kinly Tree Holding B.V.,2023,Forvis Mazars,64210,
20133100,Antea Realisatie B.V.,2024,Forvis Mazars,71120,
34366008,Sociale Verzekeringsbank,2022,Mazars,84110,
36012091,TMA Terminals B.V.,2023,Forvis Mazars,52241,
67171966,Vermeer International Holdings B.V,2022,Mazars,64210,
09118128,DPD (Nederland) B.V.,2022,Mazars,52310,
88788016,AlsCare B.V.,2023,Mazars,,
70212821,ForHealthy N.V.,2022,Mazars,,
11060866,Rademaker Beheer B.V.,2024,Forvis Mazars,70102,
31014972,Stichting Omnia Wonen,2022,Mazars,94997,
40530895,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",2022,Mazars,88992,
06061578,Thales Nederland,2023,Mazars,26510,
06061578,Thales Nederland,2024,Forvis Mazars,26510,
27264261,"Stichting r.-k., Algemeen Bijzonder en Openbaar Primair Onderwijs PANTA RHEI",2022,Mazars,85201,
27264261,"Stichting r.-k., Algemeen Bijzonder en Openbaar Primair Onderwijs PANTA RHEI",2023,Forvis Mazars,85201,
24338907,Arcus Nederland B.V.,2022,Mazars,46822,
24338907,Arcus Nederland B.V.,2023,Mazars,46822,
75383667,TCO (NL) Logistics B.V.,2023,Mazars; Deloitte,64210,
40530953,"Amnesty International, Afdeling Nederland",2023,Forvis Mazars,94996,
40530953,"Amnesty International, Afdeling Nederland",2024,Forvis Mazars,94996,
69504709,Kinly Top Holding B.V.,2024,Forvis Mazars,64210,
69053898,Brisker Holding B.V.,2022,Mazars,64210,
59478098,Mosaic World B.V.,2022,Mazars,64310,
11018154,A. Hak Groep B.V.,2024,Mazars,70102,
65849159,Quanza Group B.V.,2022,Mazars,64210,
65849159,Quanza Group B.V.,2023,Forvis Mazars,64210,
34248584,Conscious Hotels B.V.,2023,Forvis Mazars,68110,
30141566,Sorgente B.V.,2023,Mazars; E & Y,46382,
41198809,Stichting Greenpeace Nederland,2024,Forvis Mazars,94996,
24151956,Rothschild & Co Continuation Finance B.V.,2024,Forvis Mazars,64210,
41042610,Stichting Stimuleringsfonds Volkshuisvesting Nederlandse Gemeenten,2024,Forvis Mazars,64921,
30155920,R&H Driessen Holding B.V.,2024,Mazars,64210,
02027119,Revvity Health Sciences B.V.,2022,Mazars,20590,
23085191,Staalstraat Holding B.V.,2022,Mazars,64210,
23085191,Staalstraat Holding B.V.,2024,Forvis Mazars,64210,
23091285,Christelijke Scholengroep De Waard,2023,Forvis Mazars,85201,
23091285,Christelijke Scholengroep De Waard,2024,Forvis Mazars,85201,
41125674,Stichting Pensioenfonds Huntsman Rozenburg,2023,Forvis Mazars,64320,
41125674,Stichting Pensioenfonds Huntsman Rozenburg,2024,Forvis Mazars,64320,
30117367,Geberit B.V.,2023,Forvis Mazars,46837,
01061782,F. Spanninga Holding B.V.,2024,forvis Mazars,64210,
41181369,Stichting Alzheimer Nederland,2022,Mazars,86999,
41181369,Stichting Alzheimer Nederland,2024,Forvis Mazars,86999,
72234938,Enovation Group Holding B.V.,2022,Mazars,64210,
23031811,Stichting Oost West Wonen,2022,Mazars,68201,
70740798,Stichting TriUnity,2022,Mazars,85599,
82347646,PPG Holding B.V.,2022,Mazars,64210,
82347646,PPG Holding B.V.,2023,Mazars,64210,
01031631,Stichting v/h de Bouwvereniging,2022,Mazars,68201,
34314931,CGG Holding B.V.,2022,"Mazars, E & Y",64210,
30154318,Babbage Company B.V.,2023,Mazars,78100,
23050308,Bosal Nederland B.V.,2024,Forvis Mazars,25110,
55836151,Movianto Nederland B.V.,2022,Mazars,64210,
55836151,Movianto Nederland B.V.,2023,Forvis Mazars,64210,
16090288,Mosaic Microliving Holding I B.V.,2022,Mazars,64210,
16090288,Mosaic Microliving Holding I B.V.,2023,Forvis Mazars,64210,
84276568,QNP B.V.,2022,Mazars,70102,
32106705,SynVest,2022,Mazars,64210,
68429975,LBP Dutch Mortgage Portfolio 1 B.V.,2022,Mazars,64210,
75554305,TCO KSA Holdings B.V.,2024,"Forvis Mazars, Deloitte",64210,
75554305,TCO KSA Holdings B.V.,2023,"Mazars, Deloitte",64210,
27093366,Nutricia Medical Devices B.V.,2023,Mazars,46462,
16065649,Nutripack Benelux B.V.,2022,KPMG; Mazars,22220,
30215833,Gilde Healthcare Partners B.V.,2022,Mazars,64210,
34259970,Stichting Tijdspaarfonds Bouw & Infra,2022,Mazars,65309,
85008869,Strukton Infrastructure Specialties B.V.,2024,Forvis Mazars,71111,
17051407,Eindhoven Airport N.V.,2024,Forvis Mazars,52230,
67721427,Valkenhorst Participatie IV B.V.,2023,Forvis Mazars,55101,
62351079,Solutions Packaging B.V.,2022,Mazars,78201,
83879358,SSLP B.V.,2024,Forvis Mazars,64210,
74881272,Green Apple 2019-I NHG B.V.,2023,Mazars,64210,
11046203,Dutch Tecsource B.V.,2022,Mazars,28930,
58259937,D.G. Solutions B.V.,2024,Forvis Mazars,64210,
22023326,Nemag B.V.,2023,Mazars,28220,
35025338,Roto B.V.,2024,Forvis Mazars,70101,
83355502,Beheermaatschappij Legmeerpolder B.V.,2022,Mazars,64210,
34233043,Coentunnel Company B.V.,2022,Mazars,41000,
56358598,N & P Beheer B.V.,2023,Forvis; Mazars,64210,
56070292,Abeos Cross Border Services B.V.,2023,Mazars,78201,
09059703,NOC*NSF,2023,Forvis Mazars,93112,
09059703,NOC*NSF,2024,Forvis Mazars,93112,
33228206,Chipsoft Holding B.V.,2022,Mazars,64210,
27141651,Anteo,2022,Mazars,68203,
27141651,Anteo,2023,Forvis Mazars,68203,
28081869,TAF B.V.,2022,Mazars,66220,
28081869,TAF B.V.,2023,Mazars,66220,
28081869,TAF B.V.,2024,Forvis Mazars,66220,
33185213,Koninklijk Instituut voor de Tropen,2024,Forvis Mazars,72100,
33278414,Minkels International B.V.,2024,pwc/ Forvis Mazars,64210,
53136187,SAAone B.V.,2024,Mazars,42110,
32027920,Moet Hennessy (Nederland) B.V.,2022,Mazars,46340,
32027920,Moet Hennessy (Nederland) B.V.,2023,Forvis Mazars,46340,
08017332,Woningstichting De Goede Woning,2022,Mazars,68201,
30069134,Redexim B.V.,2023,Forvis Mazars,46610,
34127515,Stichting Aanvullingsfonds Bouw & Infra,2024,Forvis Mazars,88999,
11012193,De Jong & Lavino B.V.,2023,Forvis Mazars,46822,
16013641,Nutricia Cuijk B.V.,2023,Mazars; E & Y,10510,
11032110,Wigema B.V.,2022,Mazars,64210,
11032110,Wigema B.V.,2023,Mazars,64210,
11032110,Wigema B.V.,2024,Forvis Mazars,64210,
30067608,Capgemini N.V.,2022,Mazars,70102,
30067608,Capgemini N.V.,2024,Forvis Mazars,70102,
34181542,Schuberg Philis Group B.V.,2023,Mazars,64210,
30177866,Dolmans Groep B.V.,2022,Mazars,66191,
30177866,Dolmans Groep B.V.,2023,Mazars,66191,
78763231,NSS Beheer B.V.,2022,Mazars,64210,
75645157,Amethyst Top B.V.,2023,Forvis Mazars,64210,
75645157,Amethyst Top B.V.,2024,Forvis Mazars,64210,
84382945,ATC Computer Transport and Logistics B.V.,2022,Mazars,62900,
52230996,Satmex International B.V.,2024,E & Y ; Mazars,70102,
52230996,Satmex International B.V.,2025,E & Y ; Mazars,70102,
63699001,Brisker Groep B.V.,2023,Forvis Mazars,64210,
41010169,Stichting MDL Fonds,2023,Mazars,94993,
51671182,Maandag Holding B.V.,2022,Mazars,64210,
16059642,Minkels B.V.,2023,Forvis Mazars,25990,
30189673,Relined B.V.,2022,Mazars,61100,
27146574,Scholten Groep B.V.,2023,Mazars,64210,
41178025,"""Stichting Diabetes Fonds""",2023,Mazars,86999,
58402357,Stryk Holding B.V.,2023,Forvis; Mazars,64210,
83913262,HTCE PropCo MidCo B.V.,2022,Mazars,64210,
30059821,EQUANS Nederland N.V.,2023,Forvis Mazars,70102,
30059821,EQUANS Nederland N.V.,2024,Forvis Mazars,70102,
30146552,"Onderlinge Verzekeringmaatschappij ""SOM"" U.A.",2022,Mazars,65121,
34253769,EHM Hotel Amsterdam Apollo B.V.,2023,Mazars,55101,
30204915,Rivean Capital Management Holding B.V.,2023,Forvis Mazars,64210,
